Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
20.54339154,9.734365681,-12.88324275,4.085043195,16.65603185
20.55341054,14.56880674,-37.66714577,22.71202401,46.33465264
20.56343054,7.424671059,-34.13818272,10.8186026,36.5729876
20.57344954,4.080320984,-14.08392756,-7.118176972,16.29952386
20.58346854,2.778664121,-11.22359245,6.725542288,13.37620727
20.59348854,2.119723848,-9.101131521,8.545513887,12.66292351
20.60350754,1.904298682,-8.462898577,4.971524942,9.998153132
20.61352654,0.2621183985,-7.552927396,3.138104746,8.183099639
20.62354554,-1.872458985,-7.517286277,1.818683897,7.957594281
20.63356554,-3.344943568,-8.727083967,1.37720245,9.447080429
20.64358454,-3.605387909,-9.660044062,1.01008063,10.36028649
20.65360354,-2.851502302,-9.343260629,0.5409843922,9.783672555
20.66362354,-1.637661847,-7.767252408,0.2900692588,7.943317095
20.67364254,-0.4221379799,-6.092195277,0.4875513661,6.126234578
20.68366154,0.8354677141,-4.832937745,0.8025845812,4.96985267
20.69368054,1.942259829,-3.739113146,1.583137,4.501073552
20.70370054,2.687841659,-2.702397718,2.327497054,4.465947688
20.71371954,2.909262267,-1.68775319,2.677702003,4.299116861
20.72373854,2.711450377,-0.7842706633,2.731159295,3.927629656
20.73375854,2.273418349,0.04905229211,2.286513774,3.224745316
20.74377754,1.691834985,0.9153324938,1.587909059,2.494312404
20.75379654,1.10777474,1.846138474,0.8580256873,2.317671293
20.76381554,0.5183755481,2.796534382,0.4477213025,2.879196437
20.77383554,-0.08327341408,3.833361492,0.2397260477,3.841752642
20.78385454,-0.7003075701,4.986802547,0.06090474442,5.036103625
20.79387354,-1.311811137,6.11373525,-0.1873319256,6.25569344
20.80389354,-1.885737281,7.258548739,-0.5373411383,7.518727977
20.81391254,-2.408071978,8.338156418,-1.004148337,8.736817326
20.82393154,-2.874799948,9.214606097,-1.642325002,9.791356988
20.83395054,-3.259280982,9.896492014,-2.249887107,10.65952432
20.84397054,-3.595686209,10.44342536,-2.682203189,11.3661034
20.85398954,-3.800605974,10.89659978,-3.098572306,11.94912728
20.86400854,-3.951178794,11.32920252,-3.449681234,12.48450817
20.87402754,-4.084456134,11.7224266,-3.603200465,12.92598627
20.88404754,-4.257999741,12.02744193,-3.480514771,13.22512398
20.89406654,-4.448794095,12.20495872,-3.269774687,13.39567888
20.90408554,-4.496932175,12.16983683,-3.311996262,13.39016978
20.91410554,-4.277818001,11.74952377,-3.46484014,12.97521302
20.92412454,-3.836087756,10.8834833,-3.372292165,12.02240128
20.93414354,-3.260370318,9.708692896,-3.45540098,10.80872464
20.94416254,-2.692111588,8.407671626,-3.555698855,9.517321121
20.95418254,-2.228003756,6.946862324,-3.376422638,8.038851082
20.96420154,-1.823310652,5.280064386,-2.934790626,6.31003468
20.97422054,-1.357425559,3.288353046,-2.422669698,4.304090888
20.98424054,-0.6762275666,0.758720085,-2.01641875,2.258070961
20.99425954,0.3676375446,-2.661787051,-0.9646318308,2.854957484
21.00427854,1.482626579,-8.80735162,4.791151203,10.13522343
21.01429754,-0.1656314465,-20.59242471,14.24077795,25.03747483
21.02431754,1.178055933,-26.08003192,7.56328106,27.18012327
21.03433654,5.468313155,-20.32273475,-2.736433191,21.22272516
21.04435554,8.371672073,-18.84784828,1.516897841,20.6791503
21.05437554,6.401508307,-12.76451153,6.217170156,15.57450699
21.06439454,4.484459479,-8.276969984,5.894673994,11.10701537
21.07441354,4.066283573,-6.964108102,3.660012013,8.856023469
21.08443254,3.791304224,-6.302581605,2.744455863,7.850386015
21.09445254,3.551566628,-6.175751989,3.11013079,7.773445289
21.10447154,3.859517257,-6.272263792,3.430646208,8.124438438
21.11449054,4.467591139,-6.122483854,3.057601451,8.172704923
21.12450954,4.671572427,-5.690119094,2.136303043,7.665822522
21.13452954,4.15367138,-5.051042982,1.432398266,6.694608721
21.14454854,3.40462873,-4.404512254,1.302388057,5.717293034
21.15456754,2.679810508,-3.871330971,1.458469685,4.929069047
21.16458754,1.977020942,-3.270340698,1.500517012,4.105519624
21.17460654,1.311663203,-2.621486871,1.376035784,3.238229185
21.18462554,0.6616283847,-1.951004779,1.079215769,2.32569956
21.19464454,0.07888347074,-1.287163954,0.5843279015,1.415786969
21.20466454,-0.4694495559,-0.5975222898,0.02892968416,0.7604292859
21.21468354,-0.9358123666,0.1333083308,-0.3896341851,1.02241415
21.22470254,-1.333054803,0.9646946883,-0.9391395785,1.894638249
21.23472254,-1.810401169,2.045402228,-1.728372481,3.232413047
21.24474154,-2.110501034,2.968382295,-2.073181765,4.190893783
21.25476054,-2.231969777,3.686587608,-2.173580358,4.826703725
21.26477954,-2.233836354,4.466678681,-2.145224578,5.435368597
21.27479954,-2.262199443,5.440925381,-2.124749529,6.263846732
21.28481854,-2.318699626,6.515130233,-2.073390657,7.219573306
21.29483754,-2.432300794,7.580879425,-2.011979105,8.211813437
21.30485654,-2.597615613,8.600565423,-1.955891297,9.194718225
21.31487654,-2.817912679,9.52764088,-1.832191696,10.10314303
21.32489554,-3.075683088,10.26011281,-1.493811572,10.81486081
21.33491454,-3.298045098,10.86040434,-1.196980008,11.41307343
21.34493454,-3.321590081,11.32736416,-1.145255538,11.85975336
21.35495354,-3.319814574,11.56156853,-1.2035897,12.08882393
21.36497254,-3.232234978,11.59500525,-1.431071532,12.12185858
21.37499154,-3.123047581,11.4040422,-1.742483713,11.95164651
21.38501154,-3.069946677,10.94487673,-2.049911016,11.55062918
21.39503054,-2.91823979,10.23210114,-2.444235545,10.91724804
21.40504954,-2.6057602,9.278613228,-2.663125479,9.998744269
21.41506954,-2.18007296,8.12514469,-2.598343007,8.804662443
21.42508854,-1.714629917,6.838416939,-2.300025666,7.415795307
21.43510754,-1.145161983,5.503605194,-1.897154261,5.932980734
21.44512654,-0.4262959349,4.042880677,-1.395383052,4.298104961
21.45514271,0.5398905243,2.315633639,-0.9613887457,2.564743505
21.46516171,1.842412775,0.1400998718,-0.266282347,1.866820585
21.47518071,3.83208446,-2.822835742,1.174587365,4.902339075
21.48520071,6.724386878,-7.735030156,3.930853872,10.97723474
21.49521971,8.983927592,-19.21518089,9.673296191,23.3132321
21.50523871,5.72102046,-29.78778411,14.42345081,33.58687378
21.51525771,2.311328772,-20.66554765,0.5507809635,20.80169368
21.52527771,1.229394194,-14.12968202,2.297896841,14.368008
21.53529671,1.298941708,-12.2857228,8.577737308,15.04007353
21.54531571,1.199005337,-11.02534845,7.694850429,13.49839418
21.55533471,-0.2440431932,-9.653623234,4.555750487,10.67739955
21.56535471,-1.473559302,-9.376521345,1.28109586,9.577668618
21.57537371,-2.163341591,-10.12100288,0.4840007906,10.36093639
21.58539271,-2.215586609,-10.30209582,0.8576131663,10.57248801
21.59541271,-1.757707231,-8.828093448,0.6692056453,9.026217637
21.60543171,-0.8458098306,-6.662535616,0.249649065,6.720647272
21.61545071,0.1101217818,-4.847345869,0.09373817593,4.849502616
21.62546971,0.8062330976,-3.41680234,0.3474450624,3.527785157
21.63548971,1.276037579,-2.229443341,0.7557210481,2.677648935
21.64550871,1.640829284,-1.419590524,1.136890804,2.449505807
21.65552771,1.637621356,-0.5901366717,1.193807601,2.11074432
21.66554771,1.465723302,0.1665854198,0.9727235001,1.766999295
21.67556671,1.220362439,0.8932598394,0.77829247,1.700863543
21.68558571,0.8416935369,1.770333416,0.5834427792,2.045222211
21.69560471,0.4644437546,2.682486779,0.3566848326,2.745663379
21.70562471,0.08523720145,3.584482359,0.2217679328,3.592347446
21.71564371,-0.4025539005,4.481121889,-0.07630967259,4.499814017
21.72566271,-0.9049457923,5.32615097,-0.423197203,5.419031917
21.73568171,-1.402798783,6.111426185,-0.7820178773,6.318933961
21.74570171,-1.906136169,6.913350762,-1.043018727,7.246769067
21.75572071,-2.370031455,7.823783289,-1.265504844,8.272250997
21.76573971,-2.781174038,8.796991523,-1.624953509,9.368162189
21.77575971,-3.084954726,9.766946951,-2.446035318,10.53058817
21.78577871,-3.431668886,10.64235816,-3.165516493,11.62138689
21.79579771,-3.828434628,11.41430524,-3.368652273,12.50164365
21.80581671,-4.239466991,12.08174853,-3.587269726,13.29700087
21.81583671,-4.633439518,12.60404288,-3.5922077,13.9008854
21.82585571,-4.927242808,12.92817393,-3.491987593,14.26917587
21.83587471,-4.985799165,12.98152743,-3.611934451,14.36747432
21.84589471,-4.854032452,12.74545662,-3.518681302,14.0850777
21.85591371,-4.599962454,12.15952235,-3.235847388,13.39717681
21.86593271,-4.263998399,11.16148917,-2.858262268,12.28536471
21.87595171,-3.824134293,9.933352861,-2.720355102,10.98616557
21.88597171,-3.365176104,8.635874419,-2.764314469,9.671823596
21.89599071,-2.956931985,7.262344167,-2.715359241,8.298088055
21.90600971,-2.445295353,5.671714398,-2.470674316,6.652221069
21.91602971,-1.685851675,3.719639579,-1.897145344,4.502996217
21.92604871,-0.4038943747,1.059902562,-0.9812621891,1.49979985
21.93606771,2.175143611,-3.290856239,0.6468954478,3.997431454
21.94608671,6.902405359,-12.0016943,4.305044684,14.49887153
21.95610671,11.96198235,-28.26960134,11.85717335,32.90671575
21.96612571,6.381813716,-28.64346062,10.83306744,31.28147587
21.97614471,1.804627044,-11.70250514,-2.73780027,12.15322408
21.98616471,3.682664126,-8.782802085,0.6409413743,9.545178541
21.99618371,3.882401505,-9.288225465,6.285257474,11.86796677
22.00620271,3.803493622,-8.788342322,5.050062404,10.82610986
22.01622171,3.68200953,-8.204777336,2.751882119,9.404702042
22.02624171,3.693274776,-8.559225608,1.630979065,9.46365227
22.03626071,4.178261261,-10.15138735,2.807480954,11.33095237
22.04627971,4.39954446,-11.14512866,4.469885294,12.78865743
22.05629871,3.770895979,-10.34436534,4.019983565,11.72116968
22.06631871,2.825238071,-8.855097644,2.747868006,9.69254884
22.07633771,2.379296807,-7.942595202,2.239917312,8.588544778
22.08635671,2.198092471,-7.205911519,2.180972701,7.843048722
22.09637671,1.846263605,-6.243427078,2.075821198,6.833601146
22.10639571,1.34919151,-5.217068238,1.572668584,5.613502045
22.11641471,0.8361877987,-4.200951966,0.7846419615,4.354637811
22.12643371,0.348403421,-3.278709818,0.1965436292,3.303021709
22.13645371,-0.05391805261,-2.330870898,-0.0761687547,2.3327383
22.14647271,-0.3486810176,-1.276016237,-0.3297306302,1.363274799
22.15649171,-0.6490869842,-0.1840188932,-0.5578993638,0.8754590603
22.16651171,-0.8859666073,0.9892921704,-0.801806463,1.551299272
22.17653071,-1.049934521,2.216315172,-1.107014748,2.690705687
22.18654971,-1.175400859,3.396572143,-1.354760106,3.841047311
22.19656871,-1.232166944,4.497750785,-1.609770775,4.933493636
22.20658871,-1.218241507,5.442863733,-1.847713422,5.875621063
22.21660771,-1.223033885,6.307278673,-1.928645172,6.707998833
22.22662671,-1.332650614,7.152399555,-1.90341546,7.520356871
22.23664571,-1.552675784,7.97894208,-1.837861741,8.333789929
22.24666571,-1.860812354,8.770981354,-1.700650247,9.126058721
22.25668471,-2.231308603,9.577004244,-1.606652455,9.963888823
22.26670371,-2.551671116,10.34387886,-1.600907566,10.77356767
22.27672371,-2.782872654,10.914104,-1.657225462,11.38457038
22.28674271,-2.956622375,11.38382721,-1.74348768,11.8900331
22.29676171,-3.161040742,11.79275574,-1.909200695,12.35743962
22.30678071,-3.401760378,12.14987795,-1.969426432,12.76989226
22.31680071,-3.627925124,12.35175658,-2.062292495,13.0376678
22.32681971,-3.818622415,12.34184789,-2.494412842,13.15770428
22.33683871,-3.95517712,11.93537518,-2.564332677,12.83247477
22.34685871,-3.965146915,11.21061397,-2.116968055,12.07815422
22.35687771,-3.770189051,10.1624608,-1.760203115,10.98126815
22.36689671,-3.366963305,8.868275514,-1.618264294,9.622968971
22.37691571,-2.91533694,7.450770106,-1.515345697,8.14306068
22.38693571,-2.450116967,5.927562827,-1.287390826,6.541899523
22.39695471,-1.849561434,4.299891533,-1.071892278,4.801968112
22.40697371,-0.9687839386,2.353187966,-0.8996518694,2.699149756
22.41699371,0.3641593283,-0.1231189728,-0.7994957896,0.8871098102
22.42701271,2.503832706,-3.383745106,-0.2668008488,4.217830231
22.43703171,5.844845191,-8.934331509,2.191597238,10.89897212
22.44705071,9.25256739,-22.13418111,11.3688981,26.54776489
22.45707121,6.955388149,-29.62477543,16.63146703,34.67867413
22.46709021,3.731709986,-15.82217028,-2.551019737,16.45522512
22.47710921,3.123734629,-12.88896016,2.208510747,13.44472133
22.48712921,1.676090626,-12.84647663,9.903839625,16.30727693
22.49714821,0.9159341723,-11.30730704,7.237716864,13.4565476
22.50716721,0.5974798974,-10.37229632,4.094923235,11.16735911
22.51718621,-0.2543724458,-9.721042215,1.914929066,9.911121048
22.52720621,-1.493228897,-9.609969091,0.7475805545,9.753979453
22.53722521,-2.417257369,-9.468605052,0.6532655507,9.794098769
22.54724421,-2.476301676,-8.719688408,0.6900141317,9.090718092
22.55726321,-1.687222263,-7.474970562,0.858156665,7.710923209
22.56728321,-0.6114626366,-6.246517332,1.054147732,6.364282581
22.57730221,0.2329659355,-5.111254685,1.233815712,5.263221332
22.58732121,0.9014476955,-4.001420994,1.326118104,4.310750184
22.59734121,1.468362443,-3.078374854,1.295204168,3.648291907
22.60736021,1.870033706,-2.339436484,1.269807371,3.25306008
22.61737921,2.077637343,-1.715321642,1.202220867,2.950294948
22.62739821,2.065632425,-0.9863691473,1.111407176,2.544599639
22.63741821,1.864916807,-0.04039022684,0.8996812516,2.070983444
22.64743721,1.522483101,1.096686811,0.6902143988,1.999268034
22.65745621,1.054152702,2.344604838,0.4188313794,2.604578563
22.66747621,0.5295025072,3.512888466,0.008157450557,3.552580023
22.67749521,-0.03117559969,4.6379179,-0.4126546732,4.656343871
22.68751421,-0.6584283498,5.74249319,-0.7312112743,5.826184502
22.69753321,-1.272985625,6.794588549,-1.221366698,7.01987625
22.70755321,-1.913038515,7.793012901,-1.777313823,8.218857029
22.71757221,-2.476197888,8.668351609,-2.149554003,9.267818406
22.72759121,-2.988008767,9.501178136,-2.51843642,10.27341737
22.73761121,-3.515286993,10.44406739,-2.96384661,11.41140539
22.74763021,-3.955600751,11.29862275,-3.344181676,12.42936863
22.75764921,-4.267052108,11.99594649,-3.638631961,13.2419828
22.76766821,-4.453811591,12.57985997,-3.862071613,13.89262076
22.77768821,-4.546836991,12.92552865,-3.963129333,14.26356938
22.78770721,-4.520547033,13.037083,-4.05091826,14.38091851
22.79772621,-4.35840842,12.86144901,-4.175262809,14.20723105
22.80774621,-4.056647362,12.35243485,-4.289269481,13.69075846
22.81776521,-3.603351616,11.53875504,-4.427604078,12.87364317
22.82778421,-3.080471373,10.47648903,-4.414870012,11.77867579
22.83780321,-2.578131229,9.288938826,-3.931366673,10.41089761
22.84782321,-2.125046276,8.021864151,-3.146606598,8.875092068
22.85784221,-1.695774108,6.652698845,-2.360859513,7.260007533
22.86786121,-1.236346095,4.98841287,-1.606855792,5.384681993
22.87788121,-0.6047927177,2.734410054,-1.095846566,3.007266578
22.88790021,0.2910866743,-0.3018490595,-0.4182571828,0.5922696832
22.89791921,2.110445778,-5.635167546,1.073420155,6.112391143
22.90793821,5.451788923,-19.0868193,7.211723067,21.11960282
22.91795821,4.808594617,-36.80199876,19.02507972,41.70687417
22.92797721,0.3732602271,-21.29645754,1.901659541,21.3844508
22.93799621,2.551447753,-8.60610449,-5.908234856,10.74626257
22.94801621,2.676057765,-8.751974394,5.839264609,10.85612049
22.95803521,1.980575172,-7.891761848,7.25346517,10.90024495
22.96805421,1.614357769,-7.074508796,4.674271794,8.631549253
22.97807321,1.395554375,-6.277866594,2.957597106,7.078598846
22.98809321,1.498237037,-6.357631386,2.381652796,6.952442815
22.99811221,1.779409172,-7.348182462,4.272282735,8.684151211
23.00813121,2.50977757,-8.376206589,6.018864761,10.61539228
23.01815021,3.618097417,-8.577515114,5.634944183,10.8819571
23.02817021,4.274783004,-7.349745423,4.338123552,9.545252404
23.03818921,4.346301468,-5.71071942,3.50233658,7.985550342
23.04820821,4.31177366,-4.61434485,3.250706625,7.102863088
23.05822821,3.678147152,-3.928184034,3.432586314,6.382949559
23.06824721,2.688510581,-3.422537874,3.288191955,5.454728313
23.07826621,1.718483816,-2.940502771,2.568449702,4.265756327
23.08828521,0.8429806553,-2.410159142,1.630117477,3.029317822
23.09830521,0.1034205803,-1.79596644,0.7119025987,1.934682553
23.10832421,-0.4904166479,-1.081935455,0.02806692749,1.188225808
23.11834321,-1.020918152,-0.2424477804,-0.4821447381,1.154780649
23.12836321,-1.531617768,0.6760749543,-0.9041605112,1.902744481
23.13838221,-1.982965513,1.761104171,-1.410804206,3.003998774
23.14840121,-2.279719748,2.819387639,-1.981249356,4.131757229
23.15842021,-2.448576518,3.663127994,-2.59653154,5.114294644
23.16844021,-2.618792182,4.454860289,-3.03402957,5.992427565
23.17845921,-2.65193917,5.287001522,-3.237252181,6.742771548
23.18847821,-2.610911597,6.114510006,-3.255250204,7.402752588
23.19849821,-2.574910875,6.916548604,-3.140522278,8.020703883
23.20851721,-2.569253109,7.70292368,-3.036314662,8.669215736
23.21853621,-2.551004826,8.433069007,-2.959755313,9.294322461
23.22855521,-2.455856887,9.103435324,-2.974503161,9.886932629
23.23857521,-2.34562927,9.717583002,-2.99746927,10.43638913
23.24859421,-2.20944981,10.24271033,-3.001408539,10.89968975
23.25861321,-2.0594392,10.65885667,-3.012984272,11.26634766
23.26863321,-1.896078666,10.92127503,-2.922657069,11.46347621
23.27865221,-1.740579421,10.98536987,-2.826175672,11.47585451
23.28867121,-1.603596261,10.82125256,-2.698170766,11.26726024
23.29869021,-1.475270635,10.45752534,-2.456236956,10.84294054
23.30871021,-1.382177261,9.863271643,-2.085433436,10.1756363
23.31872921,-1.267828527,9.054563127,-1.670727267,9.2942903
23.32874821,-1.104060296,8.144054586,-1.235645891,8.310920226
23.33876821,-0.8488442431,7.204373116,-0.7588861459,7.293794399
23.34878721,-0.4913709135,6.208549021,-0.3330305064,6.236861041
23.35880621,0.04630907089,5.090533907,-0.1954982932,5.094496989
23.36882521,0.8046327147,3.714227396,-0.3700686707,3.818359566
23.37884521,1.847482749,1.99639379,-0.5261780727,2.77049527
23.38886421,3.31793411,-0.2079649955,-0.4783023866,3.358676729
23.39888321,5.273947613,-3.604493285,0.3572999597,6.398012076
23.40890321,7.555676172,-10.96316214,5.488298353,14.40140915
23.41892221,8.374486923,-26.26349884,16.70930166,32.23513866
23.42894121,4.43447251,-25.54714943,7.752954796,27.06343841
23.43896021,2.299491523,-16.7198933,-2.099332268,17.00734222
23.44898021,1.520116733,-15.45045109,6.864513062,16.97494428
23.45899917,0.9608609614,-13.00527063,9.488195563,16.12718739
23.46901817,0.4761380397,-10.72322516,6.867560631,12.74274908
23.47903817,-0.5709317842,-9.109685998,3.224463444,9.680367069
23.48905717,-1.639245858,-8.591114568,1.112445057,8.816570224
23.49907617,-2.610396165,-8.851080022,1.515913462,9.351672541
23.50909517,-2.830653762,-8.613207688,1.722004425,9.228501863
23.51911517,-2.238621131,-7.699769692,1.962492219,8.255256118
23.52913417,-1.30708074,-6.492900288,2.123399407,6.955216694
23.53915317,-0.3012061581,-5.261773126,1.757558712,5.555717253
23.54917317,0.5697360286,-4.075694667,1.49229495,4.377537022
23.55919217,1.215858182,-2.905601326,1.531097365,3.502154954
23.56921117,1.596835711,-1.893800883,1.691314144,2.99948489
23.57923017,1.843248488,-1.08029882,1.617626948,2.679799894
23.58925017,1.904181738,-0.4052254933,1.350595719,2.369435499
23.59926917,1.706670833,0.2964415544,1.014212857,2.00729436
23.60928817,1.35161445,1.292598356,0.5949992162,1.962573871
23.61930817,0.8896787122,2.486516762,0.1244948226,2.643821624
23.62932717,0.3764390659,3.73553465,-0.3099838521,3.767229152
23.63934617,-0.1463961536,5.067267836,-0.6857409865,5.115552351
23.64936517,-0.6931184185,6.405456347,-1.007477596,6.521142175
23.65938517,-1.341438102,7.704289005,-1.315651881,7.930098683
23.66940417,-2.01559283,8.851290522,-1.672133669,9.230600704
23.67942317,-2.628712568,9.760299252,-2.101826836,10.32430372
23.68944317,-3.149059505,10.41729883,-2.485185351,11.163012
23.69946217,-3.588008814,10.85541199,-2.808177942,11.77283484
23.70948117,-3.875952903,11.17595168,-3.104542313,12.22959892
23.71950117,-4.037505916,11.39537195,-3.426439721,12.56568522
23.72952017,-4.127553914,11.53895384,-3.719120346,12.80687367
23.73953917,-4.15823484,11.60198215,-4.013663895,12.96172846
23.74955817,-4.069051352,11.55322339,-4.346297375,12.99709392
23.75957817,-3.883982884,11.30924831,-4.639904784,12.82626746
23.76959717,-3.631464444,10.80926811,-4.769279108,12.36017128
23.77961617,-3.337276114,10.13755751,-4.586028539,11.61633083
23.78963617,-2.966886578,9.303816481,-4.188144225,10.62562794
23.79965517,-2.559631808,8.350319796,-3.735411274,9.499097487
23.80967417,-2.125256483,7.281127762,-3.263208264,8.257122064
23.81969317,-1.772074425,6.194240885,-2.729584347,6.997106446
23.82971317,-1.560466322,4.927612352,-2.115302622,5.58488351
23.83973217,-1.430192988,3.29429674,-1.369759968,3.843707243
23.84975117,-1.271874654,1.089839721,-0.5842561269,1.773914027
23.85977117,-1.069509391,-2.12834966,0.6049650644,2.457581197
23.86979017,-1.185527067,-8.372708784,5.409142841,10.03825448
23.87980917,-3.24773507,-20.06150688,11.04139906,23.1284313
23.88982817,-2.553677588,-23.50047426,4.390660785,24.04311673
23.89984817,2.530926365,-20.85551667,-1.653965054,21.07353231
23.90986717,6.615310578,-20.56430662,0.8270857304,21.61798121
23.91988617,5.608016585,-14.23396711,4.530509226,15.95560038
23.92990617,4.489783954,-9.759375976,4.99090203,11.84536544
23.93992517,4.501314663,-8.976284112,3.559739866,10.65397851
23.94994417,4.573311722,-9.450725436,3.999028898,11.23492873
23.95996317,4.919863037,-10.23338519,5.222994391,12.49827569
23.96998317,5.381038783,-10.51864745,5.122520515,12.87780024
23.98000217,5.6517713,-10.01945194,4.67358153,12.41669442
23.99002117,5.207420917,-8.686568025,4.150534934,10.94534773
24.00004117,4.278060661,-7.138128841,3.500290639,9.028107273
24.01006017,3.504464967,-5.977983368,3.315495236,7.681801124
24.02007917,2.966229643,-4.961475332,2.643902757,6.356490978
24.03009817,2.335671023,-3.976621783,1.734851781,4.927330985
24.04011817,1.635928879,-3.049627603,0.9030935405,3.576600307
24.05013717,1.051467222,-2.190103274,0.08980723903,2.431090498
24.06015617,0.5784570046,-1.259782028,-0.5779769482,1.501905661
24.07017617,0.2031642853,-0.1845831496,-1.052473821,1.087680012
24.08019517,-0.08113771856,1.049260045,-1.422652711,1.769596199
24.09021417,-0.4081961712,2.415287735,-1.737754485,3.003336412
24.10023317,-0.7201272923,3.733891582,-2.0491883,4.319687762
24.11025317,-0.8695620976,4.885630513,-2.228245393,5.439724376
24.12027217,-0.9647780111,5.840529361,-2.327754624,6.360897847
24.13029117,-1.011941653,6.667032124,-2.318956026,7.130981721
24.14031117,-1.094585614,7.505275512,-2.307421809,7.927892127
24.15033017,-1.247088307,8.350014571,-2.301809067,8.750788396
24.16034917,-1.440005493,9.172866333,-2.298917034,9.565569095
24.17036917,-1.809603171,9.891111406,-2.275767468,10.30960067
24.18038817,-2.329051537,10.56774769,-2.331248043,11.06962013
24.19040717,-2.903652156,11.19919085,-2.391553887,11.81408488
24.20042617,-3.345273936,11.69414362,-2.55744875,12.42917523
24.21044617,-3.625815157,12.06472495,-2.79038545,12.90311492
24.22046517,-3.725022233,12.33925523,-3.046466013,13.24439374
24.23048417,-3.674499367,12.46857927,-3.270548566,13.4038764
24.24050417,-3.546076969,12.38732051,-3.256813749,13.2901169
24.25052317,-3.332206871,11.91083559,-3.059260306,12.7409058
24.26054217,-3.087817815,11.09743526,-2.895103235,11.87726025
24.27056117,-2.812882027,10.04109366,-2.723551775,10.77745802
24.28058117,-2.511946303,8.882360287,-2.50026532,9.563342782
24.29060017,-2.17285925,7.727910587,-2.1713514,8.316049919
24.30061917,-1.688638458,6.53794256,-1.636808593,6.948045418
24.31063917,-1.061170384,5.266048025,-1.200742106,5.504464187
24.32065817,-0.3145686539,3.854184596,-0.8394853359,3.957073157
24.33067717,0.5823455492,2.188597616,-0.417425124,2.302895915
24.34069617,1.890704198,0.132125439,0.1821588939,1.904048675
24.35071617,3.929545558,-2.76367303,1.584577315,5.058666047
24.36073517,6.311506795,-8.566553339,6.121432525,12.27570325
24.37075417,6.959868286,-19.85017447,13.17135261,24.81841499
24.38077417,7.264894722,-22.728167,6.497512572,24.72985928
24.39079317,7.35814144,-18.7850562,-1.063686003,20.20277233
24.40081217,5.677048813,-17.07956606,4.163031018,18.47352937
24.41083117,2.389972215,-13.36446743,8.371108401,15.94980918
24.42085117,1.099068089,-11.37920791,6.860091398,13.33248579
24.43087017,0.1482469435,-11.30387706,4.291256072,12.09191848
24.44088917,-1.609899268,-11.61258666,2.520118956,11.99145296
24.45090917,-3.198936839,-12.55336974,1.782164673,13.07655917
24.46092817,-3.943102327,-12.41128357,1.729118732,13.13688957
24.47094717,-3.480376192,-10.93095334,1.664350148,11.59175659
24.48096717,-2.29436673,-8.847438376,1.793396004,9.314373502
24.49098617,-1.042998846,-6.940656674,1.398661585,7.156592477
24.50100517,0.08674929142,-5.56104941,0.7988846093,5.618808824
24.51102417,0.9407965332,-4.545834779,0.8572023994,4.720646979
24.52104417,1.678068154,-3.659789819,0.9480587751,4.136277274
24.53106317,2.233647927,-2.76638029,1.434544632,3.834052853
24.54108217,2.532755958,-1.787513705,1.864885086,3.617713971
24.55110217,2.459111447,-0.7298178828,1.645089858,3.047324054
24.56112117,2.023866202,0.3194901091,0.877868506,2.22907188
24.57114017,1.515940067,1.409974778,-0.103132605,2.072857809
24.58115917,1.022096512,2.436423665,-0.9415552095,2.804882844
24.59117917,0.4292321143,3.440678861,-1.441822515,3.755178211
24.60119817,-0.2300543144,4.550228376,-1.522686584,4.803756624
24.61121717,-0.9181941211,5.772877076,-1.08603143,5.945473442
24.62123717,-1.497248857,7.084272476,-0.657244581,7.270532381
24.63125617,-2.115250728,8.376111864,-0.9269883335,8.688661748
24.64127517,-3.013446202,9.468569384,-0.4125117087,9.945090753
24.65129517,-3.955680858,10.39666284,-0.5817061561,11.13895827
24.66131417,-4.925354158,11.19250164,-2.068486451,12.40200962
24.67133317,-5.626862161,12.14868512,-3.055085979,13.73265008
24.68135217,-5.894041325,13.26342871,-3.298861662,14.88424512
24.69137217,-5.849031798,14.27136473,-3.378003725,15.78904473
24.70139117,-5.631628227,15.01965046,-3.458027549,16.40923798
24.71141017,-5.254872242,15.37564415,-3.821322075,16.69211244
24.72143017,-4.766436192,15.25285613,-4.598566139,16.62875054
24.73144917,-4.243252478,14.61643466,-5.383089402,16.14382251
24.74146817,-3.710847413,13.42350677,-5.711677194,15.05271334
24.75148717,-3.214215029,11.76854593,-5.331607592,13.3137482
24.76150717,-2.771993325,9.972570137,-4.548881178,11.30612321
24.77152617,-2.301832163,8.194623646,-3.653709299,9.262822445
24.78154517,-1.851582963,6.542271253,-2.575787373,7.270787661
24.79156517,-1.48385771,5.020929821,-1.308167299,5.396561095
24.80158417,-1.153810746,3.402268501,-0.1128262652,3.594362246
24.81160317,-0.6683567758,1.389662721,0.8007830541,1.737560576
24.82162217,0.364022065,-1.377655463,1.317180489,1.940466717
24.83164217,3.247575148,-7.139083691,3.230906198,8.482453369
24.84166117,6.261255239,-23.16278119,10.41735731,26.15796404
24.85168017,2.589986751,-31.68654109,10.1452162,33.37169953
24.86170017,1.670953116,-19.43274643,-5.801606201,20.34901355
24.87171917,4.922762087,-18.47081396,-3.416829237,19.41852922
24.88173817,1.731386867,-15.0728917,5.709830058,16.21085821
24.89175817,0.3915020051,-11.45716533,6.609471549,13.23272554
