"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
9.282672733E1;1.350496608E0;-8.085866019E0;-7.391356548E0;1.103798994E1,,,,,
9.283674633E1;-7.635823372E-1;-5.044188876E0;-2.537515007E0;5.697883977E0,,,,,
9.284676533E1;-3.152002409E0;-5.080104813E0;3.853210596E-1;5.990914489E0,,,,,
9.285678433E1;-4.787991952E0;-6.044980765E0;2.060939011E0;7.982113066E0,,,,,
9.286680433E1;-5.203986847E0;-7.268511225E0;2.622303143E0;9.316072580E0,,,,,
9.287682333E1;-5.183695255E0;-7.746471403E0;1.778629446E0;9.489048340E0,,,,,
9.288684233E1;-5.067749646E0;-7.258392034E0;4.672638667E-1;8.864799880E0,,,,,
9.289686133E1;-4.524382221E0;-6.318903522E0;1.203685887E-1;7.772584178E0,,,,,
9.290688033E1;-3.516731840E0;-5.176525399E0;4.450013240E-1;6.273901834E0,,,,,
9.291689933E1;-2.290849630E0;-3.707003746E0;5.118640888E-1;4.387695710E0,,,,,
9.292691933E1;-8.633133245E-1;-2.335846878E0;2.395124781E-1;2.501770725E0,,,,,
9.293693833E1;6.016103706E-1;-8.519931149E-1;8.153364815E-2;1.046171612E0,,,,,
9.294695733E1;1.892582324E0;1.253051882E0;-2.117159113E-1;2.279655785E0,,,,,
9.295697633E1;3.088971470E0;3.427282305E0;-4.918736279E-1;4.640037544E0,,,,,
9.296699533E1;4.065670492E0;5.379227316E0;-4.590660703E-1;6.758439518E0,,,,,
9.297701433E1;4.839479902E0;6.742866418E0;8.512961268E-2;8.300244593E0,,,,,
9.298703433E1;5.471667702E0;7.848359721E0;1.179117934E0;9.639824524E0,,,,,
9.299705333E1;5.727245990E0;8.996078106E0;2.013347207E0;1.085284916E1,,,,,
9.300707233E1;6.205603194E0;1.002872797E1;1.678097098E0;1.191221665E1,,,,,
9.301709133E1;6.733625479E0;1.117727432E1;3.220049965E-1;1.305284875E1,,,,,
9.302711033E1;6.950300487E0;1.233481602E1;-1.426510119E0;1.422987331E1,,,,,
9.303712933E1;6.900848830E0;1.323217418E1;-2.975090806E0;1.521720452E1,,,,,
9.304714933E1;6.652460278E0;1.363368026E1;-3.897931709E0;1.566289682E1,,,,,
9.305716833E1;6.129280658E0;1.352627743E1;-3.753919466E0;1.531731614E1,,,,,
9.306718733E1;5.321738076E0;1.298121285E1;-2.870422722E0;1.432033903E1,,,,,
9.307720633E1;4.339314922E0;1.226797767E1;-1.861548811E0;1.314527649E1,,,,,
9.308722533E1;3.376663544E0;1.154370061E1;-9.263159037E-1;1.206304031E1,,,,,
9.309724433E1;2.524651133E0;1.053629435E1;-9.924596071E-2;1.083499939E1,,,,,
9.310726433E1;1.704334432E0;9.378948525E0;4.553788161E-1;9.543416639E0,,,,,
9.311728333E1;8.062865996E-1;8.269631143E0;7.453901875E-1;8.342212168E0,,,,,
9.312730233E1;-1.175468686E-1;7.389122327E0;9.140098536E-1;7.446365559E0,,,,,
9.313732133E1;-8.510382646E-1;6.959937283E0;1.001193008E0;7.082893515E0,,,,,
9.314734033E1;-1.244518164E0;6.990140491E0;1.023688490E0;7.173480861E0,,,,,
9.315735633E1;-1.255713827E0;7.376225123E0;1.160424385E0;7.571796289E0,,,,,
9.316737633E1;-1.003621357E0;8.000279739E0;1.369722253E0;8.178500522E0,,,,,
9.317739533E1;-5.410212296E-1;8.658784980E0;1.567107589E0;8.816069844E0,,,,,
9.318741433E1;-9.348265260E-2;9.020350483E0;1.651381170E0;9.170742697E0,,,,,
9.319743333E1;-1.889673918E-2;8.754085824E0;1.665174751E0;8.911070792E0,,,,,
9.320745233E1;-3.704740289E-1;7.789288809E0;1.535747802E0;7.947879747E0,,,,,
9.321747133E1;-1.179140738E0;5.664923442E0;-2.712216947E0;6.390450004E0,,,,,
9.322749133E1;-2.107492788E0;-9.590895474E-2;-1.210466143E1;1.228712956E1,,,,,
9.323751033E1;-1.112462599E0;-4.113148422E0;-9.024946979E0;9.980242029E0,,,,,
9.324752933E1;-4.652019922E-1;-7.689208451E0;8.660615158E-1;7.751799923E0,,,,,
9.325754833E1;-1.418146701E0;-1.913806079E1;4.055203099E0;1.961431067E1,,,,,
9.326756733E1;-2.518657152E0;-3.659178668E1;-3.867862988E-1;3.668040471E1,,,,,
9.327758633E1;-1.447656136E0;-4.930965380E1;-5.796436093E0;4.967027619E1,,,,,
9.328760633E1;2.440431055E0;-4.191204190E1;-1.812594752E0;4.202214249E1,,,,,
9.329762533E1;4.434187458E0;-2.077847843E1;1.547319588E0;2.130261445E1,,,,,
9.330764433E1;3.136031616E0;-9.845628254E0;-1.893725308E-1;1.033474489E1,,,,,
9.331766333E1;6.187807193E-1;-5.958765324E0;-1.282735273E0;6.126596408E0,,,,,
9.332768233E1;-3.159725411E0;-5.997875596E0;-7.177911834E-1;6.817154870E0,,,,,
9.333770133E1;-6.080434188E0;-7.884600763E0;1.242731108E0;1.003409137E1,,,,,
9.334772133E1;-7.223381245E0;-9.521808867E0;3.216094909E0;1.237680682E1,,,,,
9.335774033E1;-7.315200657E0;-9.565401029E0;4.372851920E0;1.281135791E1,,,,,
9.336775933E1;-6.835203894E0;-8.549678274E0;4.347003719E0;1.177766752E1,,,,,
9.337777833E1;-6.057083332E0;-7.520291162E0;3.639894083E0;1.031948965E1,,,,,
9.338779733E1;-5.145981883E0;-6.077577823E0;2.751366395E0;8.425443536E0,,,,,
9.339781633E1;-4.111165631E0;-3.910961060E0;1.600494167E0;5.895666276E0,,,,,
9.340783633E1;-2.574151906E0;-1.656553617E0;-5.779226422E-1;3.115192209E0,,,,,
9.341785533E1;-4.926682645E-1;-8.292872071E-2;-2.857351856E0;2.900699712E0,,,,,
9.342787433E1;1.352619732E0;1.038780665E0;-3.450582290E0;3.849047096E0,,,,,
9.343789333E1;2.656186003E0;2.290553761E0;-2.629159588E0;4.383427968E0,,,,,
9.344791233E1;3.353160368E0;3.371939578E0;-1.120942889E0;4.885711200E0,,,,,
9.345793133E1;3.519394078E0;4.583021901E0;-1.461102247E-2;5.778445976E0,,,,,
9.346795133E1;3.465065258E0;6.067460970E0;3.917307043E-1;6.998157816E0,,,,,
9.347797033E1;3.531279421E0;7.726860427E0;1.255396835E-1;8.496473775E0,,,,,
9.348798933E1;3.594763226E0;9.323193569E0;-7.572354770E-1;1.002086157E1,,,,,
9.349800833E1;3.733621149E0;1.067768353E1;-1.693465919E0;1.143768680E1,,,,,
9.350802733E1;4.033164359E0;1.174444371E1;-2.062083750E0;1.258771473E1,,,,,
9.351804633E1;4.294722886E0;1.234739455E1;-1.976184644E0;1.322150153E1,,,,,
9.352806633E1;4.442031206E0;1.245318004E1;-1.654811146E0;1.332485401E1,,,,,
9.353808533E1;4.504314870E0;1.214720928E1;-1.292349265E0;1.301974318E1,,,,,
9.354810433E1;4.448476884E0;1.161148738E1;-1.026472861E0;1.247674767E1,,,,,
9.355812333E1;4.284955990E0;1.109235286E1;-6.461956823E-1;1.190876605E1,,,,,
9.356814233E1;4.013043505E0;1.062440253E1;-2.278344190E-1;1.135932903E1,,,,,
9.357816133E1;3.611530701E0;1.015844143E1;1.396081026E-1;1.078223431E1,,,,,
9.358818133E1;3.196850260E0;9.590760988E0;4.633041688E-1;1.012013827E1,,,,,
9.359820033E1;2.765416962E0;8.919321122E0;7.167563725E-1;9.365658543E0,,,,,
9.360821933E1;2.271766657E0;8.252819813E0;7.885519946E-1;8.596032391E0,,,,,
9.361823833E1;1.718371257E0;7.815005448E0;7.585978782E-1;8.037573059E0,,,,,
9.362825733E1;1.403453671E0;7.760179616E0;6.742471147E-1;7.914839167E0,,,,,
9.363827633E1;1.471146010E0;8.141323936E0;6.261584437E-1;8.296836771E0,,,,,
9.364829633E1;1.788656836E0;8.911871184E0;5.989829608E-1;9.109309626E0,,,,,
9.365831533E1;2.052953907E0;9.794215441E0;5.385753393E-1;1.002154376E1,,,,,
9.366833433E1;2.226605980E0;1.042750106E1;3.136797674E-1;1.066719023E1,,,,,
9.367835333E1;2.305919659E0;1.078473553E1;-5.607585061E-1;1.104274585E1,,,,,
9.368837233E1;1.976746561E0;1.041088093E1;-3.349219637E0;1.111356113E1,,,,,
9.369839233E1;8.366725329E-1;8.202451313E0;-5.247706479E0;9.773364403E0,,,,,
9.370841133E1;-8.962794878E-1;4.613390585E0;-6.706847570E0;8.189535636E0,,,,,
9.371843033E1;-2.554566073E0;-1.048200529E0;-8.455478461E0;8.894922606E0,,,,,
9.372844933E1;-1.920868229E0;-4.698248886E0;8.715649883E-1;5.150039115E0,,,,,
9.373846833E1;-1.690504597E0;-7.421919944E0;7.182834313E0;1.046593571E1,,,,,
9.374848733E1;-3.418092528E0;-1.792412386E1;6.809087305E0;1.947617115E1,,,,,
9.375850733E1;-5.753055600E0;-3.670772059E1;8.816069233E-1;3.716627006E1,,,,,
9.376852633E1;-4.033313170E0;-5.422095943E1;-8.904776173E0;5.509514585E1,,,,,
9.377854533E1;1.953974726E0;-4.576614756E1;-7.713465625E0;4.645272684E1,,,,,
9.378856433E1;3.911201380E0;-2.205194587E1;7.368614388E-1;2.240823013E1,,,,,
9.379858333E1;3.808286584E0;-1.063778564E1;-6.808030128E-1;1.131940912E1,,,,,
9.380860233E1;2.273600344E0;-5.862562255E0;-3.131651759E0;7.024680595E0,,,,,
9.381862233E1;-1.203166654E0;-5.718081064E0;-1.714071507E0;6.089507549E0,,,,,
9.382864133E1;-4.231011040E0;-7.463987153E0;9.907908118E-1;8.636794838E0,,,,,
9.383866033E1;-5.916596375E0;-9.023927810E0;2.914640536E0;1.117732147E1,,,,,
9.384867933E1;-6.445403355E0;-9.490326873E0;3.458923050E0;1.198222338E1,,,,,
9.385869833E1;-6.008609329E0;-8.550522612E0;3.459403399E0;1.100828301E1,,,,,
9.386871733E1;-5.201522246E0;-7.288449061E0;3.162277136E0;9.496173970E0,,,,,
9.387873733E1;-4.132617603E0;-5.749330339E0;2.445761669E0;7.490999782E0,,,,,
9.388875633E1;-3.009294971E0;-3.671664929E0;1.853676120E0;5.096380552E0,,,,,
9.389877533E1;-1.894070440E0;-1.154278961E0;1.258333672E0;2.550150267E0,,,,,
9.390879433E1;-7.317854708E-1;1.286932404E0;-3.518620491E-2;1.480858892E0,,,,,
9.391881333E1;5.028535295E-1;3.212157394E0;-9.892402033E-1;3.398442728E0,,,,,
9.392883233E1;1.680121404E0;4.656105664E0;-1.617873116E0;5.207652188E0,,,,,
9.393885233E1;2.803454854E0;5.546029667E0;-1.532971544E0;6.400609810E0,,,,,
9.394887133E1;3.583749995E0;6.637902465E0;-9.438458562E-1;7.602358724E0,,,,,
9.395889033E1;3.994172494E0;8.183914470E0;-6.394339621E-1;9.129005737E0,,,,,
9.396890933E1;4.556697736E0;9.704697493E0;-6.721351004E-1;1.074227226E1,,,,,
9.397892833E1;5.083692080E0;1.122678503E1;-1.223607059E0;1.238474229E1,,,,,
9.398894733E1;5.649647591E0;1.257231823E1;-2.114595839E0;1.394464840E1,,,,,
9.399896733E1;6.259177723E0;1.343821018E1;-2.659642292E0;1.506109211E1,,,,,
9.400898633E1;6.746640211E0;1.364248382E1;-2.310058903E0;1.539385888E1,,,,,
9.401900533E1;6.765298092E0;1.329790156E1;-1.891343883E0;1.503930270E1,,,,,
9.402902433E1;6.069917386E0;1.258749409E1;-1.837646563E0;1.409488735E1,,,,,
9.403904333E1;4.887451336E0;1.191836563E1;-1.462617261E0;1.296433065E1,,,,,
9.404906233E1;3.612342295E0;1.133306870E1;-7.090438950E-1;1.191596434E1,,,,,
9.405908233E1;2.644677806E0;1.061353139E1;1.835277271E-1;1.093960930E1,,,,,
9.406910133E1;2.024211919E0;9.678073951E0;1.171489656E0;9.956652917E0,,,,,
9.407912033E1;1.526109544E0;8.606774581E0;2.043794829E0;8.976785412E0,,,,,
9.408913933E1;8.999812138E-1;7.661257591E0;2.476332082E0;8.101669867E0,,,,,
9.409915833E1;2.979361027E-2;7.068575626E0;2.415563139E0;7.469979539E0,,,,,
9.410917833E1;-7.717187378E-1;7.147558646E0;1.946858518E0;7.448046891E0,,,,,
9.411919733E1;-1.022659307E0;7.642328984E0;1.475982242E0;7.850448900E0,,,,,
9.412921633E1;-6.635575274E-1;8.298230460E0;1.249470463E0;8.417963756E0,,,,,
9.413923533E1;2.862709075E-2;8.921862906E0;1.283238133E0;9.013720505E0,,,,,
9.414925433E1;5.361876288E-1;9.446665129E0;1.541879193E0;9.586676728E0,,,,,
9.415927292E1;7.847589058E-1;9.662178880E0;1.989430926E0;9.896028631E0,,,,,
9.416929292E1;6.901033017E-1;9.177142401E0;2.626736501E0;9.570576256E0,,,,,
9.417931192E1;-1.670251304E-1;7.956240265E0;3.256121439E0;8.598370972E0,,,,,
9.418933092E1;-1.841922193E0;5.176436521E0;2.872631800E0;6.200014991E0,,,,,
9.419934992E1;-2.688940351E0;-1.247352017E0;-7.016785083E0;7.617188468E0,,,,,
9.420936892E1;-2.345509841E0;-5.380994929E0;-1.011565852E1;1.169542946E1,,,,,
9.421938792E1;-4.022067221E0;-1.186915079E1;-4.492059106E0;1.331286446E1,,,,,
9.422940792E1;-7.438672802E0;-2.396065247E1;-1.165248338E0;2.511582218E1,,,,,
9.423942692E1;-1.075087430E1;-3.941013526E1;-1.395069641E0;4.087402940E1,,,,,
9.424944592E1;-7.600767560E0;-4.916092870E1;-2.690357716E0;4.981773382E1,,,,,
9.425946492E1;3.656989587E0;-3.829222949E1;-2.506317773E0;3.854802253E1,,,,,
9.426948392E1;7.666352270E0;-2.132767699E1;-8.170875764E-1;2.267841254E1,,,,,
9.427950292E1;5.660629832E0;-1.336751617E1;1.191184321E0;1.456544331E1,,,,,
9.428952292E1;3.255671203E0;-9.953719883E0;2.932146223E-1;1.047673180E1,,,,,
9.429954192E1;3.665787600E-1;-9.215670290E0;5.828001702E-1;9.241353522E0,,,,,
9.430956092E1;-2.174751994E0;-1.003098850E1;1.329438154E0;1.034976726E1,,,,,
9.431957992E1;-3.567036021E0;-1.021398998E1;1.861176928E0;1.097785575E1,,,,,
9.432959892E1;-3.597672215E0;-9.028193938E0;2.427041077E0;1.001708838E1,,,,,
9.433961792E1;-3.017982764E0;-7.211069348E0;2.567193135E0;8.227892907E0,,,,,
9.434963792E1;-2.223066660E0;-5.584074576E0;2.554635655E0;6.530702686E0,,,,,
9.435965692E1;-9.820851848E-1;-3.695198218E0;2.853633027E0;4.770975019E0,,,,,
9.436967592E1;7.485605478E-2;-1.380741624E0;2.931140209E0;3.240931006E0,,,,,
9.437969492E1;8.523916027E-1;1.003555284E0;2.867550570E0;3.155398695E0,,,,,
9.438971392E1;1.380401023E0;3.031564384E0;2.710570371E0;4.294540876E0,,,,,
9.439973292E1;1.796865450E0;4.540939490E0;1.823867015E0;5.212997965E0,,,,,
9.440975292E1;2.551113000E0;5.439906796E0;-2.436557786E-1;6.013329496E0,,,,,
9.441977192E1;3.168205335E0;6.422446017E0;-2.243829246E0;7.504672383E0,,,,,
9.442979092E1;3.133336634E0;7.675237699E0;-3.001082264E0;8.816664162E0,,,,,
9.443980992E1;3.119336938E0;9.142752587E0;-3.090797263E0;1.014264342E1,,,,,
9.444982892E1;3.313924381E0;1.078725685E1;-3.303392669E0;1.175837609E1,,,,,
9.445984892E1;3.216210684E0;1.231507582E1;-3.220680295E0;1.312927589E1,,,,,
9.446986792E1;2.726459887E0;1.326331411E1;-2.798112545E0;1.382673202E1,,,,,
9.447988692E1;1.956351180E0;1.346075704E1;-2.310782204E0;1.379706507E1,,,,,
9.448990592E1;1.411644158E0;1.338707861E1;-1.871623564E0;1.359079055E1,,,,,
9.449992492E1;1.236860358E0;1.304795297E1;-1.584158070E0;1.320183537E1,,,,,
9.450994392E1;1.476199466E0;1.263034366E1;-1.052650845E0;1.275981268E1,,,,,
9.451996392E1;1.883398102E0;1.193126225E1;-1.853087707E-1;1.208041997E1,,,,,
9.452998292E1;2.145698349E0;1.102324930E1;1.069893115E0;1.128098922E1,,,,,
9.454000192E1;2.128429182E0;1.025999938E1;2.405801797E0;1.075107810E1,,,,,
9.455002092E1;2.020009817E0;9.646663293E0;3.153150802E0;1.034799074E1,,,,,
9.456003992E1;1.991249118E0;9.205572149E0;3.368860434E0;1.000284221E1,,,,,
9.457005892E1;1.971808295E0;8.988705937E0;3.176353723E0;9.735198269E0,,,,,
9.458007892E1;2.021709603E0;8.867720613E0;2.776254483E0;9.509540869E0,,,,,
9.459009792E1;2.137960436E0;8.778223715E0;2.487241817E0;9.370936894E0,,,,,
9.460011692E1;2.240471190E0;8.781647844E0;2.258945467E0;9.340229368E0,,,,,
9.461013592E1;2.291271507E0;8.896947336E0;1.939017402E0;9.389642458E0,,,,,
9.462015492E1;2.285136023E0;9.136532319E0;1.441631019E0;9.527663379E0,,,,,
9.463017492E1;2.339672711E0;9.280190806E0;-1.737626431E0;9.727042480E0,,,,,
9.464019392E1;2.395107239E0;9.066018991E0;-1.025564320E1;1.389631090E1,,,,,
9.465021292E1;2.442094880E0;7.123137749E0;-1.270334849E1;1.476746361E1,,,,,
9.466023192E1;2.550159903E0;3.291721627E0;-8.253125038E0;9.244069434E0,,,,,
9.467025092E1;2.603921835E0;-7.625371474E-1;-1.146140807E0;2.945421969E0,,,,,
9.468026992E1;1.910836746E0;-4.488470669E0;1.065935938E0;4.993384168E0,,,,,
9.469028992E1;1.428994163E0;-4.722793159E0;7.096386738E0;8.643234595E0,,,,,
9.470030892E1;-5.921941607E-1;-1.070157409E1;7.781261752E0;1.324471277E1,,,,,
9.471032792E1;-2.923656943E0;-2.670805095E1;-5.636901538E-1;2.687350930E1,,,,,
9.472034692E1;-5.490542514E0;-4.563628324E1;-9.216775414E0;4.688033014E1,,,,,
9.473036592E1;-7.276464608E0;-5.172524149E1;-8.449385662E0;5.291351116E1,,,,,
9.474038492E1;-6.611211680E0;-3.411774086E1;1.148087783E0;3.477134548E1,,,,,
9.475040492E1;-4.450092469E0;-1.574611789E1;-6.133319914E-1;1.637436190E1,,,,,
9.476042392E1;-3.792370171E0;-7.334584177E0;-3.809879658E0;9.093590027E0,,,,,
9.477044292E1;-4.311321085E0;-4.168120435E0;-2.551696844E0;6.517044901E0,,,,,
9.478046192E1;-4.923156774E0;-4.811568511E0;-1.852783835E-1;6.886435379E0,,,,,
9.479048092E1;-4.513857818E0;-6.868644705E0;5.651614594E-1;8.238482867E0,,,,,
9.480050092E1;-3.480334677E0;-8.907940686E0;4.530047004E-1;9.574411208E0,,,,,
9.481051992E1;-2.432241152E0;-9.795304778E0;2.165165484E-1;1.009508158E1,,,,,
9.482053892E1;-1.515121457E0;-9.292920195E0;1.371347487E-1;9.416621725E0,,,,,
9.483055792E1;-6.621176505E-1;-8.276515070E0;2.803318906E-1;8.307688455E0,,,,,
9.484057692E1;5.599732250E-2;-6.942796755E0;4.897522581E-1;6.960274402E0,,,,,
9.485059592E1;5.771988299E-1;-4.706919723E0;7.583639896E-1;4.802433519E0,,,,,
9.486061592E1;1.148336144E0;-2.173172661E0;1.297595387E0;2.779408049E0,,,,,
9.487063492E1;1.737944812E0;1.421423042E-1;1.815966257E0;2.517615946E0,,,,,
9.488065392E1;2.405395123E0;2.426398614E0;2.042764695E0;3.980731532E0,,,,,
9.489067292E1;3.143151186E0;4.873000528E0;1.917400246E0;6.107532826E0,,,,,
9.490069192E1;3.821146073E0;7.270653645E0;1.431995977E0;8.337516070E0,,,,,
9.491071092E1;4.101520649E0;9.219204932E0;1.027827076E0;1.014261503E1,,,,,
9.492073092E1;3.944897422E0;1.051863225E1;7.768072772E-1;1.126087340E1,,,,,
9.493074992E1;3.839572989E0;1.148382044E1;6.046465373E-1;1.212378036E1,,,,,
9.494076892E1;3.921356240E0;1.209775353E1;4.488369513E-1;1.272533417E1,,,,,
9.495078792E1;3.975799372E0;1.244864026E1;2.043871208E-1;1.306971305E1,,,,,
9.496080692E1;4.031023693E0;1.293288795E1;-2.600069690E-1;1.354903489E1,,,,,
9.497082592E1;3.957854560E0;1.365118916E1;-1.270328650E0;1.427001447E1,,,,,
9.498084592E1;3.863776368E0;1.450284898E1;-2.631197927E0;1.523760477E1,,,,,
9.499086492E1;3.810713471E0;1.488160238E1;-3.332613544E0;1.571909474E1,,,,,
9.500088392E1;3.786041729E0;1.416395840E1;-3.090860413E0;1.498349918E1,,,,,
9.501090292E1;3.678636272E0;1.261646237E1;-2.264825428E0;1.333555105E1,,,,,
9.502092192E1;3.104828242E0;1.104436360E1;-1.309517859E0;1.154698067E1,,,,,
9.503094192E1;2.377406841E0;1.002116050E1;-4.195809925E-1;1.030784988E1,,,,,
9.504096092E1;1.786883376E0;9.382048134E0;2.344569755E-1;9.553572602E0,,,,,
9.505097992E1;1.325852349E0;8.891655605E0;6.474154115E-1;9.013244176E0,,,,,
9.506099892E1;9.071873224E-1;8.491626533E0;8.351706024E-1;8.580688780E0,,,,,
9.507101792E1;7.071914971E-1;8.241880258E0;8.615965819E-1;8.316914011E0,,,,,
9.508103692E1;7.068430030E-1;8.204005503E0;8.067988888E-1;8.273829692E0,,,,,
9.509105692E1;9.185323825E-1;8.399406002E0;9.046228067E-1;8.497768256E0,,,,,
9.510107592E1;1.437175148E0;8.860012813E0;1.303157258E0;9.069923831E0,,,,,
9.511109492E1;2.003911848E0;9.238221247E0;1.766248552E0;9.616653703E0,,,,,
9.512111392E1;2.362196186E0;9.133831490E0;2.051122705E0;9.654737328E0,,,,,
9.513113292E1;2.177428849E0;8.378741357E0;1.720551392E0;8.826369594E0,,,,,
9.514115192E1;6.696137810E-1;6.826481602E0;-1.641726247E0;7.052978006E0,,,,,
9.515117192E1;-1.428663064E0;1.781588722E0;-1.040734921E1;1.065495444E1,,,,,
9.516119083E1;-1.334735439E0;-3.849020335E0;-9.045696409E0;9.920740887E0,,,,,
9.517120983E1;-1.025313358E0;-6.806743156E0;3.296614577E0;7.632213804E0,,,,,
9.518122883E1;-3.442749360E0;-1.692907277E1;3.734569860E0;1.767464398E1,,,,,
9.519124783E1;-6.824519861E0;-3.246529198E1;5.870218599E-1;3.318002184E1,,,,,
9.520126783E1;-8.138376939E0;-4.749861674E1;-2.419835114E0;4.825150126E1,,,,,
9.521128683E1;-2.713726406E0;-5.114746174E1;-3.975590919E0;5.137346082E1,,,,,
9.522130583E1;4.697017463E0;-3.333553777E1;-4.277354025E0;3.393546535E1,,,,,
9.523132483E1;3.699471070E0;-1.559872712E1;-3.630754884E0;1.643741936E1,,,,,
9.524134383E1;2.977188787E-1;-7.987838618E0;-2.661620990E0;8.424869650E0,,,,,
9.525136283E1;-3.457551878E0;-5.713024392E0;-1.552755014E0;6.855972639E0,,,,,
9.526138283E1;-6.131778588E0;-6.281811710E0;6.139471185E-1;8.799818071E0,,,,,
9.527140183E1;-7.118661121E0;-7.463529316E0;2.523544840E0;1.061828068E1,,,,,
9.528142083E1;-7.060470800E0;-8.339400705E0;3.208479495E0;1.138816020E1,,,,,
9.529143983E1;-6.583230999E0;-8.302494834E0;2.707459652E0;1.093620998E1,,,,,
9.530145883E1;-5.764483398E0;-7.413615729E0;1.908538206E0;9.582978926E0,,,,,
9.531147883E1;-4.727158690E0;-5.782177073E0;1.218790195E0;7.567367476E0,,,,,
9.532149783E1;-3.541911997E0;-3.532035173E0;6.007240789E-1;5.037983970E0,,,,,
9.533151683E1;-2.163145563E0;-1.209019425E0;7.710606337E-2;2.479288616E0,,,,,
9.534153583E1;-5.379014477E-1;7.695526367E-1;1.004785538E-2;9.389622929E-1,,,,,
9.535155483E1;1.113317462E0;2.555665934E0;3.913822103E-1;2.814974986E0,,,,,
9.536157383E1;2.586317916E0;4.278911723E0;8.890328872E-1;5.078238412E0,,,,,
9.537159383E1;3.853546080E0;5.700445277E0;1.244234866E0;6.992353978E0,,,,,
9.538161283E1;4.985010960E0;6.740092499E0;1.609237947E0;8.536324030E0,,,,,
9.539163183E1;5.756293203E0;7.792156284E0;1.953423772E0;9.882736232E0,,,,,
9.540165083E1;6.113007857E0;8.881491975E0;1.602482074E0;1.090035383E1,,,,,
9.541166983E1;6.380666492E0;1.008246855E1;3.449167264E-1;1.193683562E1,,,,,
9.542168983E1;6.668375815E0;1.134498182E1;-1.149700592E0;1.320975624E1,,,,,
9.543170883E1;6.944106531E0;1.250392686E1;-2.919535825E0;1.459768789E1,,,,,
9.544172783E1;6.709468292E0;1.340794499E1;-4.315425246E0;1.560169377E1,,,,,
9.545174683E1;6.058119459E0;1.396429586E1;-4.702211545E0;1.593151480E1,,,,,
9.546176583E1;5.262613370E0;1.398628607E1;-4.023573171E0;1.547580171E1,,,,,
9.547178483E1;4.379413373E0;1.334789642E1;-2.872458723E0;1.433864078E1,,,,,
9.548180483E1;3.472783583E0;1.216647469E1;-1.743123983E0;1.277191502E1,,,,,
9.549182383E1;2.803623253E0;1.079560784E1;-8.839382082E-1;1.118869066E1,,,,,
9.550184283E1;2.319641320E0;9.682776867E0;-1.243234992E-1;9.957527807E0,,,,,
9.551186183E1;1.869902728E0;8.704649370E0;5.121014857E-1;8.917942857E0,,,,,
9.552188083E1;1.273111340E0;7.726264595E0;9.030018854E-1;7.882346699E0,,,,,
9.553189983E1;6.902743328E-1;6.852459612E0;9.849202073E-1;6.957208435E0,,,,,
9.554191983E1;3.108315521E-1;6.452732840E0;9.079814474E-1;6.523711188E0,,,,,
9.555193883E1;1.822901639E-1;6.700538424E0;7.821422768E-1;6.748495493E0,,,,,
9.556195783E1;3.710640129E-1;7.359762872E0;5.058485099E-1;7.386452515E0,,,,,
9.557197683E1;7.881535068E-1;8.232879054E0;1.689483162E-1;8.272244375E0,,,,,
9.558199583E1;1.203987896E0;9.106202812E0;-2.784818316E-1;9.189671846E0,,,,,
9.559201583E1;1.385222637E0;9.695730788E0;-7.268276167E-1;9.821115805E0,,,,,
9.560203483E1;1.337679804E0;9.306096895E0;-7.240092587E-1;9.429581968E0,,,,,
9.561205383E1;1.042333725E0;7.756353782E0;-3.373247746E-1;7.833343577E0,,,,,
9.562207283E1;5.423827538E-1;5.301804918E0;-8.754158914E-1;5.400895058E0,,,,,
9.563209183E1;1.689357081E-1;9.065300953E-1;-4.536243006E0;4.629021138E0,,,,,
9.564211083E1;1.421345566E-1;-5.284808816E0;-4.885253953E0;7.198271504E0,,,,,
9.565213083E1;-4.801356348E-1;-1.025531225E1;2.912982266E0;1.067180515E1,,,,,
9.566214983E1;-1.734034779E0;-2.083750724E1;5.365519688E0;2.158697260E1,,,,,
9.567216883E1;-3.605620336E0;-3.586371945E1;1.624683952E-1;3.604487851E1,,,,,
9.568218783E1;-3.106703736E0;-4.719505270E1;-6.562042444E0;4.775023569E1,,,,,
9.569220683E1;2.355331701E0;-4.283355841E1;-6.783118651E0;4.343123314E1,,,,,
9.570222683E1;4.426179989E0;-2.422502614E1;-1.463652657E0;2.466952047E1,,,,,
9.571224583E1;1.522243512E0;-1.191690266E1;-9.128368291E-1;1.204836360E1,,,,,
9.572226483E1;-1.833541671E0;-6.949957840E0;-1.675333704E0;7.380415439E0,,,,,
9.573228383E1;-4.884303780E0;-5.773469399E0;-9.198465443E-1;7.618102781E0,,,,,
9.574230283E1;-6.860135837E0;-6.916461480E0;1.495830030E0;9.855780567E0,,,,,
9.575232183E1;-7.580274823E0;-7.696521564E0;3.262305454E0;1.128448703E1,,,,,
9.576234183E1;-7.493583419E0;-7.026570983E0;3.975650561E0;1.101509372E1,,,,,
9.577236083E1;-7.147027718E0;-5.901632180E0;3.921770808E0;1.006427115E1,,,,,
9.578237983E1;-6.574680616E0;-5.276687034E0;3.485022390E0;9.122238339E0,,,,,
